,"Root growth after 45 d, cm",,,
,Wild type,Transformed Clone VD3,,
,8.4,6.3,,
,7.2,7.4,,
,6,2.9,,
,4,4.6,,
,1.5,3.1,,
,0.4,1.8,,
,5.8,3.9,,
,4.5,4.1,,
,1.5,4.6,,
,,3.7,,zero root growth of WT replicate removed
,5.2,4,,
,1.5,1.1,,
,,,,
average,4.181818182,3.958333333,,
stdev,2.643413771,1.730190916,,
